,data_name,nni_mean,nni_counter,nni_min,nni_max,nni_diff_mean,nni_diff_min,nni_diff_max,hr_mean,hr_min,hr_max,hr_std,rmssd,sdnn,sdsd,nn50,pnn50,nn20,pnn20,vlf_peak,lf_peak,hf_peak,vlf_abs,lf_abs,hf_abs,vlf_rel,lf_rel,hf_rel,vlf_log,lf_log,hf_log,fft_ratio,fft_total,sd1,sd2,sd_ratio,ellipse_area,sampen,addictLabel,stateLabel
0,A107VR_Post_test,960.1692308,130,774,1104,42.37209302,0,141,63.12512653,54.34782609,77.51937984,6.56591222,55.7328901,94.01839985,36.34557869,51,39.53488372,75,58.13953488,0.028320313,0.081054688,0.15234375,225.8546863,6273.017547,918.9758628,3.044746716,84.56654094,12.38871234,5.419891812,8.744012785,6.823259857,6.826096094,7417.848096,39.37432132,125.5827378,3.18945784,15534.34337,0.78845736,1,2
1,A107VR_Pre_test,886.2279412,136,205,997,45.3037037,0,606,71.41264561,60.18054162,292.6829268,27.9142898,94.07333625,128.4948748,82.75320926,34,25.18518519,72,53.33333333,0.013671875,0.076171875,0.28515625,2221.958684,2274.668458,1728.59235,35.69285688,36.53957039,27.76757273,7.706144376,7.729589588,7.455062686,1.315907975,6225.219492,66.51989069,168.8390922,2.538174529,35283.72334,0.782824718,1,0
2,A10VR_Post_test,928.0075188,133,700,1972,44.57575758,0,988,65.34931809,30.42596349,85.71428571,6.096990437,125.291176,115.3902139,117.5395416,30,22.72727273,77,58.33333333,0.008789063,0.09765625,0.163085938,4311.452828,11265.3687,7028.803009,19.07247827,49.83436172,31.09316001,8.369030209,9.329488582,8.857771701,1.602743552,22605.62454,88.59115591,136.7793495,1.5439391,38068.06261,0.925952643,1,2
3,A10VR_Pre_test,907.2352941,136,774,1004,27.65185185,0,135,66.44483,59.76095618,77.51937984,4.630815822,35.55767355,61.27524245,22.43774755,17,12.59259259,77,57.03703704,0.038085938,0.069335938,0.172851563,381.3443936,2114.808222,368.0958022,13.31394272,73.83466493,12.85139235,5.943702887,7.656719412,5.908343236,5.745265796,2864.248418,25.14062289,82.81234608,3.293965566,6540.651276,1.206600927,1,0
4,A111VR_Post_test,500.8333333,234,7,955,208.2403433,0,892,204.59029,62.82722513,8571.428571,589.0787714,275.4740121,218.7330717,180.7265097,173,74.24892704,196,84.12017167,0.008789063,0.145507813,0.396484375,14037.31777,113988.3501,829963.0286,1.465290543,11.89871556,86.6359939,9.549474617,11.64385153,13.62913643,0.137341479,957988.6965,194.7889216,237.6732887,1.220158142,145443.5617,0.888058672,1,2
5,A111VR_Pre_test,454.3052209,249,105,959,268.4798387,1,853,165.525589,62.56517205,571.4285714,94.11595517,302.3357792,193.2454857,139.2973097,227,91.53225806,232,93.5483871,0.009765625,0.09765625,0.233398438,1791.768601,4560.292112,28072.93099,5.204848316,13.24703911,81.54811258,7.490958456,8.42514196,10.24256108,0.16244446,34424.9917,213.7836781,170.2157539,0.796205564,114320.5145,0.45699405,1,0
6,A115VR_Post_test,848.6164384,146,702,961,31.06206897,0,104,71.18958446,62.43496358,85.47008547,6.031487007,40.19830156,69.10344672,25.60415024,36,24.82758621,80,55.17241379,0.015625,0.080078125,0.176757813,252.0541355,3538.953244,573.4847213,5.775108071,81.08511053,13.1397814,5.529643888,8.171586269,6.351731295,6.170963432,4364.492101,28.417637,92.98494297,3.272085676,8301.383245,1.034509402,1,2
7,A115VR_Pre_test,890.1304348,138,711,1866,42.86131387,0,948,68.11704722,32.15434084,84.38818565,6.316033028,118.8160573,108.594056,111.2225632,26,18.97810219,79,57.66423358,0.014648438,0.06640625,0.151367188,3056.337421,2703.877411,709.5817383,47.24008534,41.79230957,10.9676051,8.024972557,7.9024421,6.564675695,3.810522827,6469.79657,84.0156373,128.5492687,1.530063603,33929.66792,1.001555384,1,0
8,A117VR_Post_test,892.3088235,136,229,1019,45.74814815,1,517,70.0236193,58.88125613,262.0087336,24.61342713,79.22971758,114.2420766,64.92828633,39,28.88888889,89,65.92592593,0.022460938,0.080078125,0.159179688,3215.669224,5771.151942,3648.685931,25.44946712,45.67408255,28.87645033,8.075790772,8.660626983,8.202122363,1.581706963,12635.5071,56.01947388,151.142812,2.698040548,26599.67905,0.983301442,1,2
9,A117VR_Pre_test,865.6363636,143,740,954,28.46478873,0,121,69.4595634,62.89308176,81.08108108,3.222699576,34.69444084,39.68991525,19.90604241,18,12.67605634,83,58.45070423,0.010742188,0.079101563,0.252929688,651.1360115,227.5392563,478.6516265,47.97193765,16.76377719,35.26428515,6.478718547,5.427322779,6.170973039,0.4753755,1357.326894,24.53194461,50.4044011,2.054643523,3884.635789,2.1690537,1,0
10,A11VR_Post_test,909.3589744,117,729,1034,44.53448276,0,108,66.42291805,58.0270793,82.30452675,5.614479042,53.15154002,72.59315793,29.13907612,48,41.37931034,86,74.13793103,0.008789063,0.149414063,0.151367188,920.1639512,1139.447336,1627.719977,24.95474057,30.90168077,44.14357866,6.824551862,7.038298631,7.394935528,0.700026634,3687.331265,37.57208885,94.81849643,2.523641866,11192.01485,1.270034555,1,2
11,A11VR_Pre_test,807.6645161,155,708,938,24.11688312,0,91,74.67863823,63.96588486,84.74576271,5.366292733,31.06277682,59.28045575,19.6412092,19,12.33766234,73,47.4025974,0.0078125,0.0546875,0.235351563,1912.396361,564.1575705,538.1840494,63.4349112,18.71332017,17.85176864,7.556112374,6.335333593,6.288200601,1.04826141,3014.737981,21.95930704,80.65066293,3.672732605,5563.863225,1.131673151,1,0
12,A126VR_Post_test,939.5714286,133,798,1019,27.34090909,0,193,64.08204119,58.88125613,75.18796992,3.895036098,42.78549386,54.34224955,33.03544928,18,13.63636364,56,42.42424242,0.013671875,0.081054688,0.165039063,1263.256247,1245.240245,312.664022,44.77789337,44.13929087,11.08281576,7.141447989,7.127083758,5.745129202,3.982678395,2821.160514,30.25361643,70.15794587,2.318993698,6668.129632,1.132399286,1,2
13,A126VR_Pre_test,899.5217391,138,702,1041,27.27007299,1,112,67.29414639,57.63688761,85.47008547,6.563537892,36.05753715,82.09378804,23.67659046,21,15.32846715,68,49.6350365,0.008789063,0.040039063,0.171875,5016.107321,1508.785512,448.4167387,71.93295048,21.63657724,6.430472277,8.520409478,7.319060309,6.10572302,3.364694895,6973.309571,25.49452078,113.1628714,4.438713417,9063.599036,1.054937225,1,0
14,A12VR_Post_test,969.2047244,127,807,1082,32.6984127,0,103,62.25623073,55.45286506,74.34944238,4.811293089,41.30259994,71.20887436,25.33401503,31,24.6031746,74,58.73015873,0.021484375,0.086914063,0.150390625,915.2622591,2893.41607,503.2285408,21.2263921,67.10293513,11.67067277,6.819210646,7.970193114,6.221044422,5.74970582,4311.90687,29.20420756,96.20146226,3.294095964,8826.265202,1.207811581,1,2
15,A12VR_Pre_test,947.5769231,130,635,1077,49.06976744,0,251,63.91465606,55.71030641,94.48818898,6.621729152,64.91497122,86.96215566,42.6640558,49,37.98449612,87,67.44186047,0.008789063,0.112304688,0.224609375,429.0549917,5212.476962,1158.307908,6.309780824,76.6558782,17.03434097,6.061585096,8.558810446,7.054715519,4.500078889,6799.839861,45.88200589,113.0442601,2.463803793,16294.49047,1.340164589,1,0
16,A139VR_Post_test,967.4251969,127,761,1105,55.05555556,1,202,62.61216371,54.29864253,78.84362681,6.302007085,70.65975932,91.9593181,44.46775111,62,49.20634921,91,72.22222222,0.009765625,0.09765625,0.162109375,3777.625811,2912.477702,1390.834872,46.74736561,36.04133039,17.21130401,8.236850999,7.976759442,7.237659473,2.094049955,8080.938385,49.96297098,119.4735593,2.391242093,18752.96444,1.349154814,1,2
17,A139VR_Pre_test,805.2018349,109,213,1618,139.6944444,1,988,81.26710865,37.08281829,281.6901408,32.20621562,217.8101237,202.8662568,167.8919578,70,64.81481481,95,87.96296296,0.01171875,0.125976563,0.227539063,11091.45241,20083.91451,21542.77258,21.03915751,38.09678168,40.86406081,9.313930037,9.907674501,9.97779566,0.932280858,52718.13951,154.0124035,241.6261406,1.568874553,116909.4153,1.440361582,1,0
18,A140VR_Post_test,1015.853659,123,773,1144,53.43442623,0,197,59.70189816,52.44755245,77.61966365,6.504585688,73.09319226,100.9866639,50.07927397,49,40.16393443,70,57.37704918,0.013671875,0.091796875,0.182617188,1466.138473,7704.185983,2208.275089,12.88505205,67.70768188,19.40726607,7.290387335,8.949519094,7.699966987,3.488780007,11378.59955,51.68465258,133.0418142,2.574106772,21602.28207,0.911964842,1,2
19,A140VR_Pre_test,946.9694656,131,236,1090,52.56923077,1,656,65.1330401,55.04587156,254.2372881,18.08170937,88.07304661,112.3625272,70.93691252,49,37.69230769,89,68.46153846,0.014648438,0.083007813,0.201171875,1740.129769,3757.173284,1376.690675,25.31468369,54.65779332,20.027523,7.461714969,8.231422167,7.227437836,2.729133968,6873.993727,62.26637186,145.5974921,2.338300558,28481.13734,1.389338504,1,0
20,A14VR_Post_test,906.7846154,130,761,1116,42.90697674,0,205,66.73272768,53.76344086,78.84362681,6.23376212,57.90228336,83.14925262,39.03172625,42,32.55813953,82,63.56589147,0.006835938,0.083007813,0.166015625,109.1835654,4496.114106,1131.697282,1.903149058,78.37054316,19.72630778,4.693030552,8.410968771,7.031473804,3.972894676,5736.994954,40.94309684,110.0125223,2.686961436,14150.52925,1.085540207,1,2
21,A14VR_Pre_test,871.2,135,208,1623,54.15671642,0,947,71.13066847,36.96857671,288.4615385,21.30129148,133.096559,117.9090087,122.0364086,31,23.13432836,66,49.25373134,0.03125,0.107421875,0.166015625,587.7348781,1953.138089,641.3410055,18.46937017,61.3767052,20.15392463,6.376275959,7.577192634,6.463561305,3.045397178,3182.213972,94.11333729,137.4088447,1.460035832,40627.09174,0.451338335,1,0
22,A15VR_Post_test,926,134,820,1001,20.01503759,0,79,64.91089031,59.94005994,73.17073171,2.800816833,26.47313861,38.71915459,17.39252058,6,4.511278195,51,38.34586466,0.009765625,0.0859375,0.154296875,169.0883227,612.9880526,253.9810955,16.32036132,59.16544882,24.51418986,5.130421198,6.418345446,5.537259837,2.413518421,1036.057471,18.71933583,51.45673887,2.748854946,3026.095064,0.999044693,1,2
23,A15VR_Pre_test,894.0507246,138,731,1030,32.10218978,0,157,67.36504738,58.25242718,82.07934337,4.275898025,42.74521359,53.90953797,28.32772615,28,20.4379562,80,58.39416058,0.020507813,0.1015625,0.216796875,146.1081763,925.6049577,685.2401369,8.315996716,52.68238906,39.00161423,4.984347281,6.830447532,6.529769342,1.350774579,1756.953271,30.22217092,69.20478952,2.289868246,6570.700655,1.347895228,1,0
24,A16VR_Post_test,840.0753425,146,682,936,29.06896552,1,145,71.78917361,64.1025641,87.97653959,5.298220035,37.32587159,58.80031499,23.49516947,23,15.86206897,80,55.17241379,0.0234375,0.131835938,0.201171875,879.2117134,1522.04273,346.1948483,32.00101694,55.39839205,12.600591,6.779025726,7.327808613,5.847001762,4.396491565,2747.449292,26.37828531,77.72585134,2.946584679,6441.12788,1.745668362,1,2
25,A16VR_Pre_test,823.9533333,150,661,953,27.4966443,0,122,73.18649912,62.9590766,90.77155825,5.35579943,35.53436752,57.05952816,22.58426388,24,16.10738255,80,53.69127517,0.013671875,0.084960938,0.155273438,575.2281484,1008.900836,288.7197444,30.71407422,53.86985187,15.41607392,6.354766742,6.916616736,5.665456475,3.494395016,1872.848729,25.12202014,76.39207079,3.040841078,6029.10316,1.400478996,1,0
26,A17VR_Post_test,873.0567376,141,647,976,25.05,0,106,69.32196236,61.47540984,92.73570325,6.862901815,32.36168369,77.12529445,20.56200484,19,13.57142857,73,52.14285714,0.015625,0.047851563,0.16015625,5216.834242,2375.934916,461.0834794,64.77439403,29.50060081,5.725005164,8.55964603,7.773146288,6.13357911,5.152938725,8053.852637,22.8830049,106.631991,4.659877121,7665.675741,0.941426705,1,2
27,A17VR_Pre_test,859.8057554,139,445,960,31.5942029,0,321,70.53174736,62.5,134.8314607,8.80726887,51.02244462,76.72904309,40.20960369,19,13.76811594,74,53.62318841,0.010742188,0.078125,0.260742188,1439.164675,3517.057448,1168.529754,23.49751801,57.42367232,19.07880967,7.271818138,8.165379967,7.063501617,3.009814203,6124.751878,36.07826419,102.3033146,2.835594143,11595.38604,1.022626382,1,0
28,A21VR_Post_test,850.9655172,145,724,1012,30.47222222,0,106,70.87628434,59.28853755,82.87292818,5.178524306,38.04931011,61.15831162,22.86535366,22,15.27777778,91,63.19444444,0.013671875,0.120117188,0.162109375,1181.465557,1690.116671,427.1808958,35.81541058,51.23486009,12.94972933,7.074510944,7.432552842,6.057207567,3.956442547,3298.763124,26.90129528,81.88485357,3.043900033,6920.327392,1.238969646,1,2
29,A21VR_Pre_test,822.0533333,150,707,914,30.25503356,1,173,73.2553587,65.64551422,84.86562942,4.498863516,38.56677292,49.30820571,23.9977911,29,19.46308725,87,58.38926174,0.0078125,0.112304688,0.204101563,594.4441672,986.9613767,926.0811718,23.70677234,39.36058247,36.93264519,6.387626796,6.894630907,6.830961889,1.065739599,2507.486716,27.27058881,64.13335063,2.35174059,5494.501773,1.475241847,1,0
30,A22VR_Post_test,786.9299363,157,708,883,17.76282051,0,79,76.37796034,67.95016988,84.74576271,3.188830443,22.59353776,32.92456698,14.007423,7,4.487179487,48,30.76923077,0.010742188,0.067382813,0.204101563,574.5696825,278.4762365,238.4744214,52.63939308,25.51269328,21.84791365,6.353621382,5.629332729,5.474262057,1.167740485,1091.52034,15.97380527,43.55778499,2.726825841,2185.868569,1.308643427,1,2
31,A22VR_Pre_test,782.3856209,153,320,892,38.60526316,0,471,78.39589242,67.26457399,187.5,14.93420643,72.89475109,94.18194347,62.03707051,27,17.76315789,65,42.76315789,0.013671875,0.060546875,0.203125,714.8496085,3464.207369,1241.342293,13.18813565,63.91055706,22.90130729,6.572072183,8.150239132,7.123948568,2.790694708,5420.39927,51.54435938,122.8035145,2.382482118,19885.74266,0.69713125,1,0
32,A24VR_Post_test,861.1716418,134,218,1362,57.94736842,1,688,73.98594638,44.05286344,275.2293578,27.85147744,123.2688546,152.963779,109.2107579,45,33.83458647,78,58.64661654,0.0078125,0.045898438,0.162109375,3511.552751,3818.773408,836.9787338,42.99524503,46.75683666,10.24791831,8.163813598,8.247684553,6.729798663,4.562569219,8167.304893,87.16245539,197.8043194,2.269375254,54164.54502,0.83443055,1,2
33,A24VR_Pre_test,769.6887417,151,157,869,35.73333333,0,438,81.09260799,69.04487917,382.1656051,29.13389155,72.5663834,96.0241765,63.37018826,24,16,68,45.33333333,0.006835938,0.087890625,0.176757813,461.8573794,1225.798089,580.7137315,20.36076753,54.038738,25.60049447,6.135256141,7.111347412,6.364257919,2.110847431,2268.369199,51.31145335,125.68054,2.44936621,20259.66344,0.862223511,1,0
34,A25VR_Post_test,868.294964,139,351,1851,48.34057971,0,1014,70.64340407,32.41491086,170.9401709,12.63602402,131.2001182,127.1134067,122.414248,28,20.28985507,78,56.52173913,0.0078125,0.118164063,0.353515625,4205.793512,4625.509391,1472.70836,40.8170508,44.89037592,14.29257328,8.344218261,8.439341782,7.294858407,3.140818315,10304.01126,92.77181957,153.9023418,1.658934173,44855.03249,1.018008256,1,2
35,A25VR_Pre_test,805.64,150,327,909,32.46979866,0,481,75.39038227,66.00660066,183.4862385,11.15449491,57.11638888,71.42568109,47.1477776,24,16.10738255,82,55.03355705,0.0234375,0.07421875,0.154296875,514.9340361,1933.122824,1809.109812,12.09569828,45.40867138,42.49563034,6.244038807,7.566892018,7.500590187,1.06854919,4257.166672,40.38693978,92.20486842,2.283036767,11698.89039,1.311603469,1,0
36,A26VR_Post_test,876.4084507,142,774,984,29.85106383,0,115,68.74629903,60.97560976,77.51937984,4.454823723,38.42603653,56.59363106,24.2828382,24,17.0212766,81,57.44680851,0.01171875,0.127929688,0.150390625,834.501313,1396.728774,445.8709689,31.17182713,52.17318079,16.65499209,6.726834317,7.241888191,6.100029603,3.132585144,2677.101056,27.16695619,75.06019347,2.762922461,6406.200613,1.255181349,1,2
37,A26VR_Pre_test,909.7205882,136,756,1015,31.02962963,1,120,66.33228357,59.11330049,79.36507937,5.144343801,40.62757684,67.48022384,26.3228919,25,18.51851852,83,61.48148148,0.016601563,0.046875,0.15625,3589.922051,1676.722463,491.7063466,62.34288493,29.11810176,8.539013313,8.185885768,7.424596252,6.197881682,3.410007771,5758.350861,28.72763351,90.63205222,3.154873588,8179.590059,1.428853976,1,0
38,A27VR_Post_test,843.1712329,146,681,945,22.16551724,0,101,71.67892131,63.49206349,88.10572687,6.305296507,29.9327983,70.12376837,20.18594595,15,10.34482759,57,39.31034483,0.0078125,0.05859375,0.16015625,1638.825633,987.0762121,472.0477878,52.90033175,31.86224209,15.23742616,7.401735187,6.894747252,6.157080226,2.091051452,3097.949633,21.16530488,96.82875036,4.574880962,6438.411472,1.101531999,1,2
39,A27VR_Pre_test,929.3909774,133,759,1062,40.01515152,0,156,64.96102077,56.49717514,79.0513834,5.247629409,53.16412552,72.07864335,35.13637224,38,28.78787879,79,59.84848485,0.016601563,0.094726563,0.194335938,1409.655843,2336.722619,1504.551745,26.84583088,44.50111746,28.65305166,7.251100871,7.756504636,7.316250289,1.553102196,5250.930207,37.592561,94.74048152,2.520192267,11188.89951,1.23581341,1,0
40,A2VR_Post_test,698.4285714,175,532,815,26.01149425,0,155,86.64174426,73.6196319,112.7819549,8.094112476,35.99489108,64.05228006,24.95220599,20,11.49425287,87,50,0.004882813,0.08203125,0.150390625,1025.245867,1891.391617,690.1018556,28.4258376,52.4404854,19.133677,6.932687733,7.545068142,6.536839204,2.740742691,3606.73934,25.45064183,86.73339568,3.407906026,6934.816304,1.075355427,1,2
41,A2VR_Pre_test,650.9361702,188,425,753,16.65240642,0,118,93.04010197,79.6812749,141.1764706,9.549192374,26.01315998,60.01743214,20.03819021,11,5.882352941,48,25.6684492,0.01171875,0.064453125,0.150390625,1819.309721,999.1320095,324.7178705,57.88155715,31.78750482,10.33093803,7.506212434,6.906886912,5.782956715,3.076923385,3143.159601,18.39159418,82.70215942,4.496736859,4778.439564,0.799274273,1,0
42,A30VR_Post_test,969.1190476,126,804,1076,28.088,0,120,62.19557009,55.76208178,74.62686567,4.328818902,38.20251301,64.1782028,25.99814385,22,17.6,66,52.8,0.009765625,0.078125,0.150390625,436.1487502,2388.254774,402.2345711,13.51712641,74.01681575,12.46605784,6.077983355,7.778318158,5.997035429,5.9374677,3226.638095,27.01244513,86.29902544,3.194787625,7323.516456,1.155567182,1,2
43,A30VR_Pre_test,987.9411765,119,609,1139,39.65254237,0,414,61.46568745,52.67778753,98.52216749,7.507154153,70.22198458,98.44453778,58.20232573,29,24.57627119,50,42.37288136,0.0390625,0.046875,0.173828125,930.9634136,6003.20181,737.0560959,12.13579135,78.25614149,9.608067154,6.836219979,8.700048241,6.602664003,8.144837067,7671.221319,49.65443823,129.9870694,2.617833854,20277.20529,0.665615077,1,0
44,A31VR_Post_test,908.8613139,137,773,1043,21.30147059,0,102,66.31201149,57.52636625,77.61966365,4.474271656,28.98998306,60.64132527,19.73653122,14,10.29411765,52,38.23529412,0.034179688,0.077148438,0.174804688,784.1631605,1244.406976,311.4049187,33.51160342,53.18035221,13.30804438,6.664617112,7.126414371,5.741094055,3.996105716,2339.975055,20.49622758,83.1753186,4.058079385,5355.725137,1.051655306,1,2
