,data_name,diff,startle,duration,average_filter,mini_scr,maxi_scr,average_scr,std_scr,average_ampl,std_ampl,addictLabel,stateLabel
0,A107VR_Post,-0.00010456240632951099,28691,-3585.320182032725,-3585.180547935567,-3586.2208543346424,-3586.2189206521416,-3586.219654182293,0.000605173544514566,14373.236842105263,8142.849864610672,1,2
1,A107VR_Pre,0.00010985389432055367,27309,-3592.435773665893,-3592.2290854966045,-3590.603300014319,-3590.5877072279272,-3590.5937089860745,0.004268879557954192,12568.222222222223,7615.645085068526,1,0
2,A10VR_Post,9.352787130564908e-05,21384,-3568.9609989409037,-3568.8766541486643,-3568.9157142165013,-3568.9136221922167,-3568.914791906239,0.001038671866697723,10971.125,5969.161785533627,1,2
3,A10VR_Pre,4.753303545964445e-05,21038,-3569.146896987903,-3569.0949967270913,-3569.0436565091554,-3569.0433284871624,-3569.0433418331777,6.480486523749214e-05,10436.357142857143,5744.139101319372,1,0
4,A111VR_Post,0.009218366631615843,28530,-3406.3624326740546,-3390.0733422138437,-3290.3734540261285,-3268.000031729358,-3280.8755215318506,8.47734038357816,12441.318181818182,7939.364506205562,1,2
5,A111VR_Pre,0.0,28503,-3591.4649550945082,-3591.260545355519,-3591.501439066614,-3591.4967711348527,-3591.4996345866953,0.0009340083106581688,15325.130434782608,7889.1941827129585,1,0
6,A115VR_Post,0.0004647338504986952,27973,-3513.5331519489614,-3512.613600943795,-3506.356989759388,-3506.323229420146,-3506.338470053903,0.010859250904035337,14727.64705882353,8873.458241832785,1,2
7,A115VR_Pre,3.555808413042705e-05,28123,-3556.357491014967,-3555.8110093237415,-3557.115820811142,-3557.1062040817433,-3557.1122982810507,0.0018884981807814943,17003.26923076923,8400.688092502589,1,0
8,A117VR_Post,-0.0006153136176595008,26003,-3517.27512634327,-3516.6194314387753,-3518.6504828935176,-3518.643196646954,-3518.6479583111277,0.0016469806031692658,11703.275,7358.803054802798,1,2
9,A117VR_Pre,-0.0020070618844081024,26905,-3279.533504309795,-3257.230995185586,-3309.2902573760293,-3269.632268984492,-3291.5910586278333,9.266096877372936,13039.777777777777,8453.616014960406,1,0
10,A11VR_Post,-0.0019816249324446046,16653,-3549.5267089933277,-3555.9959655327048,-3561.9231460325345,-3561.894243915638,-3561.906251982518,0.009212259735528572,13930.0,0.0,1,2
11,A11VR_Pre,0.0015260821309655938,21624,-3572.399737071037,-3570.791534952182,-3564.5337108880003,-3564.4321543299347,-3564.5223859703733,0.024433504966199275,7870.714285714285,5039.71360337883,1,0
12,A126VR_Post,-0.0021596015186875197,28709,-3522.602306817294,-3524.630082510137,-3541.8597129129294,-3541.8533921032767,-3541.854886175094,0.0017303116440113564,16930.5,7935.5,1,2
13,A126VR_Pre,0.0012694830382960717,28358,-3564.3598437149144,-3563.3149796861776,-3538.6508398558526,-3538.5678504380776,-3538.60028678551,0.034387219183605475,10382.04,6319.4078107366995,1,0
14,A12VR_Post,-5.361067924730606e-05,18653,-3605.8930440917784,-3605.8320744818,-3605.838122494766,-3605.8378015723665,-3605.8381151314775,4.8050247160224466e-05,9360.967741935483,5260.989337131471,1,2
15,A12VR_Pre,5.136370640505419e-05,19469,-3607.400455868533,-3606.9782907573876,-3606.8023880859914,-3606.7988437805907,-3606.802033364309,0.0006501330685145894,9876.481481481482,5291.519507107718,1,0
16,A139VR_Post,-0.003886282473216161,28562,-3339.071264490269,-3327.1748335985712,-3387.0018149132848,-3386.0579951727223,-3386.3882005207524,0.21374361013953047,12364.0,8576.053346382589,1,2
17,A139VR_Pre,-3.539572419651706e-05,28252,-3580.473069975187,-3580.2548578249084,-3580.545073059466,-3580.537628839029,-3580.5441038548124,0.0012335471279807785,14222.65,8253.326482546296,1,0
18,A140VR_Post,-7.123268155429712e-05,28077,-3416.7849584914766,-3403.8523113409656,-3387.7468282465916,-3387.436370926871,-3387.5868674322105,0.09081753963288583,14536.714285714286,9928.399679912249,1,2
19,A140VR_Pre,0.0004859423811176675,28810,-3593.498367196746,-3593.3048922238004,-3594.80302175548,-3594.793344288545,-3594.802225716222,0.0014236921862345086,13139.512195121952,8391.874615777124,1,0
20,A14VR_Post,-4.792944785276074e-05,20864,-3602.643870496768,-3602.5889576128598,-3602.970052045701,-3602.969236280083,-3602.969898432323,0.00031892858427912243,10598.60606060606,6108.370828473422,1,2
21,A14VR_Pre,-5.3803938448294416e-05,18586,-3604.0066273422594,-3603.935519525419,-3603.908859561748,-3603.9084919154557,-3603.9087185321005,0.0001787726645611081,9710.0,5318.639724451969,1,0
