,data_name,diff,startle,duration,average_filter,mini_scr,maxi_scr,average_scr,std_scr,average_ampl,std_ampl,addictLabel,stateLabel
0,A107VR_Post,-0.000104562,40,261.375,-3585.180548,-3586.367925,-3582.304162,-3585.130437,0.971014597,0.140058574,0.411962511,1,2
1,A107VR_Pre,0.000109854,36,372.9722222,-3592.229085,-3595.607872,-3589.417715,-3592.178221,1.383016641,0.398479056,0.498805371,1,0
2,A10VR_Post,9.35E-05,32,341.625,-3568.876654,-3569.088967,-3568.015411,-3568.811888,0.307882547,0.115655962,0.145590949,1,2
3,A10VR_Pre,4.75E-05,29,369.4482759,-3569.094997,-3569.208625,-3568.87782,-3569.024004,0.085507518,0.090050421,0.058263845,1,0
4,A111VR_Post,0.009218367,22,626.3636364,-3390.073342,-3563.997576,-3188.329459,-3377.801212,140.2194393,38.95099688,43.60926617,1,2
5,A111VR_Pre,0,47,296.4468085,-3591.260545,-3592.446061,-3589.621505,-3591.013376,0.637078411,0.312876948,0.441756844,1,0
6,A115VR_Post,0.000464734,17,398.0588235,-3512.613601,-3521.186795,-3502.09417,-3509.76149,5.872067761,2.676202239,4.880050898,1,2
7,A115VR_Pre,3.56E-05,26,239.0384615,-3555.811009,-3560.262383,-3549.525571,-3556.090306,2.304546046,0.749400954,2.281826973,1,0
8,A117VR_Post,-0.000615314,41,232.7560976,-3516.619431,-3524.99548,-3506.183174,-3515.809953,4.381424943,0.671457284,1.163558638,1,2
9,A117VR_Pre,-0.002007062,18,464.3888889,-3257.230995,-3302.14382,-3106.366202,-3227.119348,56.61278095,48.77296326,52.07920848,1,0
10,A11VR_Post,-0.001981625,1,160,-3555.995966,-3562.423555,-3562.423555,-3562.423555,0,0.051415536,0,1,2
11,A11VR_Pre,0.001526082,28,429.1071429,-3570.791535,-3576.818672,-3530.838077,-3574.769257,8.592895527,1.701313689,7.056505348,1,0
12,A126VR_Post,-0.002159602,2,172.5,-3524.630083,-3541.857885,-3517.945654,-3529.90177,11.95611554,0.047259134,0.04481441,1,2
13,A126VR_Pre,0.001269483,25,392.12,-3563.31498,-3579.550416,-3528.343961,-3569.765131,14.55565516,2.645786359,6.986244301,1,0
14,A12VR_Post,-5.36E-05,31,313.6774194,-3605.832074,-3605.898644,-3605.669603,-3605.763327,0.052727301,0.079274385,0.060959787,1,2
15,A12VR_Pre,5.14E-05,27,360.5925926,-3606.978291,-3606.905915,-3606.690551,-3606.791795,0.054641719,0.417153417,1.107508822,1,0
16,A139VR_Post,-0.003886282,12,486,-3327.174834,-3358.860897,-3220.551663,-3303.000799,41.97909613,27.7462389,30.4668436,1,2
17,A139VR_Pre,-3.54E-05,41,302.8536585,-3580.254858,-3582.169244,-3579.048473,-3580.071196,0.64626949,0.349540537,0.859237225,1,0
18,A140VR_Post,-7.12E-05,7,441.4285714,-3403.852311,-3435.425546,-3333.310909,-3390.191422,28.06284732,18.10545621,39.34584114,1,2
19,A140VR_Pre,0.000485942,41,411.2195122,-3593.304892,-3595.74944,-3577.258915,-3592.937991,3.202916858,0.605388302,1.726942649,1,0
20,A14VR_Post,-4.79E-05,35,263.8571429,-3602.588958,-3603.063671,-3602.033714,-3602.529364,0.351409427,0.066011728,0.05876121,1,2
21,A14VR_Pre,-5.38E-05,27,318.8888889,-3603.93552,-3603.986208,-3603.7149,-3603.874065,0.078431888,0.094347495,0.061658983,1,0
22,A15VR_Post,-0.000161777,30,283.9,-3578.055583,-3578.917506,-3577.469999,-3577.985517,0.383785345,0.14334345,0.427046168,1,2
23,A15VR_Pre,0.000110156,26,359.6538462,-3575.661039,-3576.0761,-3575.16807,-3575.538464,0.285657289,0.122099451,0.075206116,1,0
24,A16VR_Post,-4.37E-05,38,311.5526316,-3576.333441,-3576.42154,-3576.172089,-3576.28182,0.068959741,0.07237676,0.062631527,1,2
