,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,addictLabel,stateLabel
0,A107VR_Post,0.3919536338803914,0.07988084677936129,0.11276809538544566,0.0621859740103473,0.08111641189611576,0.45886110759703935,0.134773332520738,0.09645013888272617,0.051119747482627445,0.06647828485626073,0.18877816733349367,0.03697917551047436,0.02468232901137694,0.02051476392322243,0.07390000353835834,0.3358962052859849,0.03855396897154269,0.12108678668699306,0.042342759941744655,0.07545984198662746,1,2
1,A107VR_baseline,0.02522483318259936,0.00884331508076409,0.011206661419377486,0.027624980888690507,0.08449592630154583,0.014833631134590883,0.0020803534104296235,0.006055236121398851,0.018666869756048223,0.08417924094057393,0.06777577781108786,0.005473440431848233,0.008903691565421978,0.031065552007467127,0.11859697415055707,0.5579666879686057,0.03421458918340964,0.018514520317387644,0.028887430337030777,0.09665382714837606,1,3
2,A107VR_Pre,0.36560841756844187,0.021335784973691346,0.009426920439145524,0.011973865237447973,0.05490790238269128,0.332314997597362,0.02855093388966931,0.010153366685912256,0.01096522522703585,0.0579577626823886,0.3690436950870178,0.023719236392683602,0.011011417331625127,0.01388236019654965,0.061825801258850004,0.32018603124933753,0.0163794514632559,0.004247290577321161,0.000773255434215965,0.00036275501896598707,1,0
3,A10VR_Post,0.48682692252755394,0.04265424064892254,0.06204652373028541,0.02045382424413511,0.007880629816842007,0.5062214346414551,0.0385775750749498,0.04465965973275123,0.017754649345749628,0.006286256729681279,0.470174124339561,0.038016058136257316,0.04642938587906922,0.0262431802341913,0.0170246429606639,0.4457669313664857,0.03138725964588739,0.11704027826063579,0.02257561408874646,0.006172937685699637,1,2
4,A10VR_baseline,0.1497228995329885,0.0072273969266946235,0.004238512954518685,0.007678330864659625,0.03621913512158594,0.31527633362800594,0.0057157094028435105,0.004560698650824609,0.01634280159785968,0.026958792682629264,0.1335622920286034,0.0014463007203489434,0.002718685103523978,0.008799680856682441,0.014220968676169322,0.0971539681112463,0.00279583458480825,0.0032189784878385802,0.008662161653480025,0.011947370849437833,1,3
5,A10VR_Pre,0.3468839675052114,0.011503626390615534,0.0057122031254656785,0.007795066318534312,0.035940147008118394,0.35026249468448567,0.011578092510989747,0.0060585884500159145,0.009606747619204332,0.011743372953505846,0.3508479903779715,0.011838547914894753,0.007834816137829298,0.013275618835433194,0.017080992287138035,0.3382566802095318,0.01036726904655894,0.006910754733213971,0.0118025188961691,0.0157979713034695,1,0
6,A111VR_Post,0.7501091344048423,0.05229046644471817,0.013064500128645082,0.004325876713710897,0.005513050881279238,0.5214309187101036,0.06139904205113365,0.03586161128216307,0.027174485333565424,0.06419592407003429,0.4666849874387723,0.06798890814045142,0.02305965694343427,0.0172411757455149,0.08584057017891421,0.41430576688612475,0.023264393737200198,0.013652914759740389,0.004510276337110862,0.005901369177218438,1,2
7,A111VR_baseline,0.7198262534594022,0.01911987995665158,0.011995383998054613,0.018038083142362705,0.03470734079380144,0.1770348820424954,0.07293590859603394,0.00809594804181464,0.027979610603998367,0.12682196330929127,0.1577388698535397,0.06800424452787164,0.026860311823628278,0.06680702829428802,0.45784158030632977,0.36389588622256014,0.042192221156511917,0.008915090418845216,0.016289488029464845,0.06165966866672986,1,3
8,A111VR_Pre,0.7796518409323913,0.033686922412778146,0.009998668373422037,0.0018110339440082863,0.00312388749649524,0.2911706177038401,0.03652801926294443,0.0209150682775239,0.027385391587181167,0.08152360539837447,0.2824700865888737,0.04711616945632294,0.035613838216403446,0.07856079673742475,0.15963192346067845,0.46149996293021955,0.018952010607058707,0.004922117320968909,0.0025616100126983773,0.0031237039005667677,1,0
9,A115VR_Post,0.5518522563401901,0.05008326703500153,0.023298577205401096,0.025290751621034172,0.027089081269391368,0.4304762689466517,0.06494509833286616,0.043404870650996887,0.04790451047085661,0.049808575682709855,0.4032306873585771,0.03776697602231214,0.023303106168187475,0.028384437729525636,0.11900844512473342,0.4371336178616064,0.04642909427127102,0.04178683038541943,0.07959965911518348,0.13086392329453636,1,2
