,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
0,A107VR_Post,15.02079213,28.55747919,744.2773197,50.37551926,-2.51016345,39.46790299,89.74309771,573.0183416,41.5190457,-23.78046795,-27.07483481,-11.05032846,84.98067002,-43.79793697,-12.47399845,-57.78267838,-15.95285813,507.2718389,65.23033958,51.60379158,-6.67E-05,0.00217368,-8.67E-05,0.003782703,-0.000699366,0.003391103,-0.000232324,-4.55E-05,1,2
2,A107VR_Pre,41.8301661,-45.83172621,5.949108024,-55.17014886,-39.89660971,28.92458847,-40.99865949,11.63252743,-48.83784989,-32.10342133,44.56939656,-36.68298745,-17.53059075,-56.30745115,-32.88928828,44.47709925,40.69538688,-13.35985134,-86.89444861,-97.1024335,0.000126306,-0.001786577,-0.000333595,-0.004053921,0.001209875,-0.000763648,0.002569054,0.010621727,1,0
3,A10VR_Post,-28.35381054,45.51483025,233.3104961,41.09511314,-51.67515636,90.43690446,-21.58816466,29.50331199,-51.97027104,-85.09497967,114.9881092,-2.933062025,41.42131665,-45.08540063,-69.27926178,-17.69428734,15.20165289,212.2623477,-40.97372271,-89.37561093,-0.000464769,0.002548654,-0.000504773,0.002064171,-0.000726798,0.001790524,-0.000333855,0.002040638,1,2
5,A10VR_Pre,10.80317223,-12.25783891,-51.36787091,-25.81804243,-21.62562176,153.8001085,-63.07584507,-68.21733875,-65.43969574,-67.60568683,210.376789,-48.45962101,-63.29749445,-64.68241874,-64.89263677,62.53308342,-29.69780962,-72.37345795,-57.77846285,-61.08489982,0.000196459,0.00217554,0.000362365,0.000657753,0.001058494,0.001612899,0.000303818,0.000669739,1,0
6,A111VR_Post,5.842414678,74.91559288,360.6836779,2.429940774,-51.43004137,660.278497,-19.92075246,166.1311663,22.12420579,-9.81856489,7.819927367,26.51939417,54.57621419,-43.98545867,2.962790549,-5.641702061,12.32347097,162.6312362,2.162684299,86.36150146,3.47E-05,-0.000601659,0.000827589,-0.000175593,-0.00065486,-0.003036028,0.001203281,0.007191083,1,2
8,A111VR_Pre,7.790568551,41.66871185,340.2490826,-39.06988726,-66.6949317,442.1972247,-50.79673287,41.31077106,24.76034866,41.00316214,-16.20954782,-27.02672702,56.11968606,31.21337502,153.615038,9.704041033,-3.095102383,-13.78528482,-51.82450347,-16.77772138,-0.000124257,-0.007256081,0.000142895,-0.001695572,0.000255871,-0.008245792,0.000699524,0.009009615,1,0
9,A115VR_Post,8.695197829,31.69606966,39.84496503,43.38137503,17.08769747,50.63854266,35.9234792,28.15691648,55.9441249,23.86125412,-6.842156003,-37.9113443,-41.16635173,-38.33447178,3.219138488,-2.83773367,9.733401841,-6.921055807,37.16224538,42.37958506,0.000421783,0.00055006,0.00115618,0.00174182,0.000795242,0.000777679,0.000206895,0.001786849,1,2
11,A115VR_Pre,22.33951447,-4.108736173,37.15855424,27.73268525,-26.35175087,73.5314683,44.34059787,20.94597579,14.44388913,-22.17086494,2.453862451,-10.61257746,-4.940140411,-6.608545125,-3.41274011,52.75318414,36.62443515,-12.24008216,-16.16614533,-35.91816128,0.001067043,-0.000550783,-0.001614091,-0.000148027,-0.001327474,-8.37E-05,-0.000749814,-0.00206921,1,0
12,A117VR_Post,168.6521983,30.94592324,-14.49229339,-50.0157178,-69.16500775,40.53498758,-48.17731776,79.5660153,35.26715601,24.12550198,16.4209115,-23.08522298,-28.40501021,-4.175090836,-8.905220003,157.3626519,-64.91974327,-43.29850222,-52.75159909,-69.20372785,0.000888367,-0.002502861,-0.001050786,-0.001075519,0.000296876,-0.000460828,0.00070933,-0.000795805,1,2
14,A117VR_Pre,17.91074415,-18.1071345,13.31395716,36.05137166,29.40889579,18.60876748,-19.04901561,80.47619154,-7.035086721,-1.362534536,5.933830655,34.56124892,7.237038179,33.5666694,8.153196754,103.4989725,-9.589727215,6.52866977,-61.1689397,-63.70187448,-0.000561466,0.001415333,0.001084669,-7.72E-05,-0.000303353,0.000561857,-0.004269351,0.004031242,1,0
15,A11VR_Post,-54.2961329,246.8404247,310.6303093,7.718392455,-32.22973497,-49.2770877,174.9836403,31.05911387,15.38268062,-27.28656551,-33.92204393,204.1782078,30.23172715,-22.7869671,-47.89283241,-56.77766919,189.5683885,350.2926023,-13.26577647,-62.24146913,0.000835216,-0.002017411,-0.000669495,-0.004700614,-0.000221723,-0.003409069,7.27E-05,-0.000655492,1,2
17,A11VR_Pre,-17.89683778,207.2868634,49.17396722,-35.24292007,-34.53121651,-3.479756716,74.791254,-22.7754087,-15.41927172,-11.36088549,-13.12753296,103.4292815,-17.31458596,-17.14271304,-12.02711015,-25.4731606,51.56163619,25.74671292,21.86193797,5.661703248,0.000498412,0.002541391,-0.000454828,0.000948346,-0.000864106,0.000307824,0.000332008,0.001311078,1,0
18,A126VR_Post,12.72288748,-42.84133203,399.8853006,151.7156166,-43.54406002,-48.76949146,72.33148566,381.4515866,212.084138,43.22833573,40.77621513,52.87021386,926.2311994,268.7756625,3.209483505,26.83504288,-31.24127547,-53.24156021,48.82753387,82.09920863,0.000480846,-0.000843039,0.000265043,-0.000131886,0.000348881,-0.000293949,-0.000515901,-0.020643221,1,2
20,A126VR_Pre,49.33750632,-17.00459269,-1.953326348,-51.66877094,-90.19586102,2.919831487,15.10077971,26.92803664,-48.37107712,-73.07515468,86.23791424,11.05782103,193.1100467,12.88153274,-40.70530035,40.46211706,-69.19851289,-58.29764593,-50.47076294,-41.79162829,0.001429941,0.002280246,0.000706491,-0.001141055,0.00015332,0.000434865,-0.003300276,-0.00309523,1,0
