,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,addictLabel,stateLabel
0,A107VR_Post,40.11829784256328,79.52982139556491,117.9507576956998,-50.055211524304255,1.5498736007055354,85.41157068985443,421.82588694287165,40.07409445600626,-77.20979761861551,-70.30534046764247,53.57309805992428,249.37563236148276,54.87297637023703,-65.78489194615364,-43.37500506767731,-60.09206327792309,20.95599075872794,598.340582672266,77.12725672154845,30.738237155857096,1,2
2,A107VR_Pre,180.39783442792472,23.360989261602867,-57.43497307926825,-77.49965673885721,-56.72968104269442,206.97843672093086,215.63713268878192,-61.40284736325988,-86.67036331316615,-81.03708762069236,134.20925364486658,103.54346935484133,-43.38070478824899,-79.48776684442954,-61.34043045750691,0.6725542076731384,53.48865272960792,-25.595385586572128,-90.13760009882938,-97.44706129202658,1,0
3,A10VR_Post,-30.964709192156477,134.2656675276306,553.9329655539295,45.560133292113754,-41.467240296482764,-31.26297050301417,477.29789250201355,1251.555786767394,80.93497951394065,-71.74492308618598,-20.023769574512702,442.45662395106035,629.8517900139649,52.79267712847406,-41.12733874588154,-38.43320538504278,101.07731471289745,1797.6953277997407,-28.698682357901355,-74.750751657186,1,2
5,A10VR_Pre,8.962656423468172,42.685906639465074,-5.105437242393834,-24.451854514661324,-35.49437203242401,-3.8992042922785854,175.88571242672674,214.13700764465443,26.48689355003335,-57.834397885627666,19.078448459081006,185.11626903524717,75.67192373230289,-6.20454355467364,-47.25191298916766,32.810529270817156,32.28986218257604,69.62587438809226,-50.32478666668153,-50.99381607785214,1,0
6,A111VR_Post,-6.458152386810926,83.26081354133497,-40.67303212718459,-86.37339209182043,-88.79999629593837,90.5215874332449,-56.51262526271178,86.4494113924207,-46.031274063320346,-54.868378855452605,101.45491882069008,8.148221303024542,-24.202848852781457,-77.0461195962941,-94.26083948651177,40.358367258348224,-63.05372975255394,-2.5403888779822568,-68.31950350241827,-75.95716537071246,1,2
8,A111VR_Pre,-3.47275886199001,54.10187910853303,-34.75269163917812,-91.47394805103166,-95.67562575207504,86.8212592273064,-60.25632350415988,52.79130354531632,-19.056100316242077,-35.24600638818925,47.31205489018968,-27.528758182130524,13.44110730660168,0.9691406547112539,-64.4318960970847,53.07382831513298,-68.95700024560077,-63.79245816693751,-81.40860896150319,-87.20284765606479,1,0
9,A115VR_Post,31.689416553574755,-40.44699753913841,134.37480596362468,-55.39931838521947,36.40364281913197,266.1854172590585,-69.55696751883892,141.99178697768275,-23.026546462647346,103.90775276233177,635.7212846800207,-69.36899423135962,23.22953267316038,-42.11313997345281,42.26452221002705,-34.94553532899812,5.446162725448387,379.9774611194558,119.10441979933792,687.4450262581076,1,2
11,A115VR_Pre,41.54940040250393,-60.082099574437805,105.5054364098458,-63.815845304521055,-13.964238380918367,296.7021642445329,-69.29897280352836,113.85950239343255,-45.904643011857324,15.314831010743923,566.590045936544,-65.30180266429826,50.97765006766802,-31.889966903886364,33.21342593293709,-13.09504666127544,1.4585610604574488,239.4842298533435,3.739563830323483,208.95217646681778,1,0
12,A117VR_Post,18.063304363254023,47.54196299835808,-17.433568590393907,-73.69579120518014,-69.21627288655219,97.46441440255043,-47.112835650771935,-52.28549781045822,0.6001211390151167,92.21679917324083,8.179261187985446,22.21218385473931,5.428613861570661,-22.715713307277127,217.6857534624558,75.76193509320788,-66.8551939311011,-46.14103119496876,68.86352243469877,106.49257035898214,1,2
14,A117VR_Pre,-8.578598859681781,56.59290719396414,76.63159775756921,17.653772865635922,67.10107141652574,74.30232173092652,-8.147324484978586,-47.78215151375109,-25.991629280352115,32.21275933317464,-3.204307630828699,116.20731024638762,47.53723110376966,3.335882128521022,302.5865243666761,49.30512657965843,-13.94569580499055,7.807539173200986,39.99014044935236,62.497479829672486,1,0
15,A11VR_Post,-56.169353173444556,147.63443519685416,134.28204855339268,10.078274200698377,35.79130996508293,-54.98076553036332,298.5337181287854,50.89529601781187,68.469969992693,75.66835234569967,-42.64873559194848,122.00809336781766,4.936190302003178,-16.606140661073237,-28.06772550124429,-56.27453445481161,30.308644289775273,235.35959003413222,-40.76848983266945,-70.82956998002152,1,2
17,A11VR_Pre,-12.109830815437732,110.65427424683729,-15.943085944812008,-27.158999748092267,49.77252663225092,-9.841011793237561,132.7625783289768,-10.627552694196957,31.53391522814876,122.61773552329424,-14.910297599136252,42.08201828285866,-31.72618887625359,-3.891478808344747,22.395285440457858,1.7657319349420453,-12.534342908132908,13.325823875549963,9.521684556689916,2.7833538740294643,1,0
18,A126VR_Post,12.260070283900406,-31.565571897896948,1220.8449964373856,1908.4693175804541,151.29032681894472,49.15806902749512,-44.47973014227294,668.275218033508,634.2164958025373,456.6685264498203,-36.196964319116724,135.61723667117235,6335.5429706686955,5136.281508974351,1495.8498979444905,30.782925239820706,-35.42766074885956,59.72777781421982,647.4067082454394,921.9220312767659,1,2
20,A126VR_Pre,31.610499944488485,-5.0720905463791475,155.53757903106737,293.4901111599822,-40.704466839955096,175.0329446504651,-64.00098130920956,101.367309715962,24.717657102413597,-9.875149312366904,-5.309766913581966,109.92117202009682,2239.8246155829706,2035.4813143970646,509.49363190792127,39.818011636859985,-62.62375501707345,55.76797172820008,154.27758651885534,249.72492376698915,1,0
