,data_name,FC3_delta,FC3_theta,FC3_alpha,FC3_beta,FC3_gamma,FCz_delta,FCz_theta,FCz_alpha,FCz_beta,FCz_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,Oz_delta,Oz_theta,Oz_alpha,Oz_beta,Oz_gamma,FC3_wavelet_approx,FC3_wavelet_detail,FCz_wavelet_approx,FCz_wavelet_detail,Pz_wavelet_approx,Pz_wavelet_detail,Oz_wavelet_approx,Oz_wavelet_detail,addictLabel,stateLabel
0,A107VR_Post,0.277083458,0.144433276,0.224706412,0.117045719,0.142060128,0.357969493,0.218835258,0.169504233,0.082789734,0.095230047,0.183490375,0.085572153,0.062107879,0.046379733,0.12326629,0.216609285,0.09643069,0.307480649,0.105386201,0.180028106,-6.67E-05,0.00217368,-8.67E-05,0.003782703,-0.000699366,0.003391103,-0.000232324,-4.55E-05,1,2
1,A107VR_baseline,0.240898582,0.112349182,0.026615237,0.077835621,0.145717886,0.256668012,0.115332395,0.025185678,0.058500772,0.124941789,0.251614617,0.096202888,0.033575334,0.082523186,0.14083391,0.513081542,0.11473405,0.050633115,0.063781386,0.118749079,0.016565928,0.003126419,0.016085063,0.004230241,0.022292174,0.00571176,0.023768327,-0.001218722,1,3
2,A107VR_Pre,0.341666859,0.060857612,0.028198606,0.034893593,0.087581389,0.330908178,0.068047659,0.028115409,0.029930253,0.0848312,0.363757733,0.060912794,0.02768938,0.036056483,0.094514639,0.741285329,0.161425515,0.043868606,0.008358902,0.003440834,0.000126306,-0.001786577,-0.000333595,-0.004053921,0.001209875,-0.000763648,0.002569054,0.010621727,1,0
3,A10VR_Post,0.479810882,0.145967106,0.232328063,0.075395355,0.025425509,0.564494063,0.143831354,0.180198345,0.071109068,0.02423725,0.483371813,0.144085674,0.182026112,0.102827335,0.066134346,0.373484193,0.10816408,0.410831276,0.078624211,0.020418739,-0.000464769,0.002548654,-0.000504773,0.002064171,-0.000726798,0.001790524,-0.000333855,0.002040638,1,2
4,A10VR_baseline,0.669694907,0.10031081,0.069703194,0.053435837,0.052613742,0.29642052,0.183430669,0.139145742,0.148052196,0.16261132,0.224836534,0.148439497,0.128711934,0.187249541,0.2152759,0.453776756,0.093891083,0.131566063,0.13320205,0.19218742,-0.001193357,0.007661527,0.004883624,0.00553889,0.0095992,-5.27E-05,-0.009160155,0.004256668,1,3
5,A10VR_Pre,0.742043201,0.088014873,0.033898148,0.03963975,0.041235693,0.752315602,0.067730224,0.04422422,0.051167289,0.05267682,0.697840415,0.076506279,0.047240505,0.066132009,0.075577692,0.737537353,0.066007488,0.036347154,0.056239953,0.074789927,0.000196459,0.00217554,0.000362365,0.000657753,0.001058494,0.001612899,0.000303818,0.000669739,1,0
6,A111VR_Post,0.8592801,0.099978047,0.02481496,0.007737714,0.008162963,0.525072513,0.134885781,0.085896265,0.059448313,0.090186889,0.494431245,0.152957066,0.054288058,0.037360228,0.076054788,0.711349111,0.128116179,0.077499859,0.024926169,0.026410879,3.47E-05,-0.000601659,0.000827589,-0.000175593,-0.00065486,-0.003036028,0.001203281,0.007191083,1,2
7,A111VR_baseline,0.811848542,0.057157881,0.005386551,0.007554153,0.016806608,0.069063181,0.168440371,0.032275913,0.048678567,0.100006048,0.458571302,0.120896141,0.035120577,0.066697374,0.073866285,0.753880821,0.114060025,0.029509003,0.024398506,0.014171853,0.035314507,-0.016740666,-0.000529089,0.015400508,0.019828385,0.003089571,0.029869331,0.007161716,1,3
8,A111VR_Pre,0.875096159,0.080974834,0.02371424,0.004602754,0.005597452,0.374458649,0.082878166,0.045609342,0.06073155,0.14101169,0.384238968,0.088221871,0.054830134,0.087515875,0.187336006,0.827037725,0.11052975,0.025441103,0.011754102,0.011794139,-0.000124257,-0.007256081,0.000142895,-0.001695572,0.000255871,-0.008245792,0.000699524,0.009009615,1,0
9,A115VR_Post,0.681406912,0.124486374,0.057028263,0.058619086,0.050462132,0.486521932,0.14877073,0.104574912,0.112184946,0.082996051,0.402481376,0.099981561,0.062372535,0.074497646,0.115226789,0.369447067,0.096381103,0.08277034,0.15511412,0.246057808,0.000421783,0.00055006,0.00115618,0.00174182,0.000795242,0.000777679,0.000206895,0.001786849,1,2
10,A115VR_baseline,0.62689698,0.094525504,0.040779633,0.040883334,0.043097724,0.322973074,0.109451826,0.081599117,0.071939194,0.067007275,0.432042391,0.16103032,0.106015072,0.120809223,0.111633163,0.380237185,0.087832056,0.088924881,0.113088058,0.17281818,0.016085027,-0.006512964,0.014480487,-0.000417577,-0.011419823,-0.002312085,0.009260582,-0.004465684,1,3
11,A115VR_Pre,0.766942721,0.0906417,0.055932754,0.05222138,0.031740719,0.560459917,0.15798342,0.098690848,0.082330011,0.052151182,0.442644117,0.143940852,0.100777779,0.112825491,0.107823413,0.580824408,0.12000005,0.078040403,0.094806078,0.110745068,0.001067043,-0.000550783,-0.001614091,-0.000148027,-0.001327474,-8.37E-05,-0.000749814,-0.00206921,1,0
12,A117VR_Post,0.711657401,0.114995074,0.041795757,0.028665039,0.025292122,0.386563184,0.093009405,0.067743778,0.070092904,0.084168806,0.663649971,0.045629152,0.045918278,0.069808734,0.065844287,0.857727935,0.068999449,0.022169113,0.014624984,0.015527786,0.000888367,-0.002502861,-0.001050786,-0.001075519,0.000296876,-0.000460828,0.00070933,-0.000795805,1,2
13,A117VR_baseline,0.264899154,0.087818751,0.04887952,0.057348105,0.082024092,0.275065442,0.179476246,0.037726392,0.051818125,0.067809438,0.570043613,0.059324299,0.064136161,0.0728503,0.072281076,0.333275993,0.196690263,0.039097932,0.030953395,0.050420992,-0.014618925,0.00710895,-0.003722803,-0.003095955,-0.001104212,0.007210074,0.01550541,0.020435979,1,3
14,A117VR_Pre,0.312344564,0.071917292,0.055387319,0.078022884,0.106146471,0.32625173,0.145287788,0.068087155,0.048172675,0.066885511,0.603869036,0.079827517,0.068777719,0.097303719,0.078174294,0.678213222,0.177828203,0.041650506,0.012019532,0.018301875,-0.000561466,0.001415333,0.001084669,-7.72E-05,-0.000303353,0.000561857,-0.004269351,0.004031242,1,0
15,A11VR_Post,0.277615726,0.228458996,0.271379875,0.125485282,0.070855992,0.239877363,0.289678752,0.18405654,0.170321752,0.091106254,0.320980195,0.269269045,0.17621144,0.130226902,0.063259339,0.175295971,0.174451449,0.400478115,0.117344167,0.096749907,0.000835216,-0.002017411,-0.000669495,-0.004700614,-0.000221723,-0.003409069,7.27E-05,-0.000655492,1,2
16,A11VR_baseline,0.607422837,0.065868618,0.066088613,0.116493831,0.104553216,0.472917173,0.105343995,0.140437803,0.14761466,0.125294939,0.485759873,0.08852345,0.135306076,0.168659224,0.121402374,0.405568066,0.060245336,0.088937307,0.135291656,0.256233241,-0.008083274,0.000248835,-0.011756785,-0.00156563,-0.005787809,0.003025042,0.000955142,0.002117569,1,3
17,A11VR_Pre,0.498713357,0.202405612,0.098587005,0.075438003,0.068449719,0.456460806,0.184132089,0.108452519,0.124853554,0.111060325,0.421991585,0.180082619,0.111878389,0.139746457,0.106801177,0.302257061,0.091308817,0.11183574,0.164869034,0.270740407,0.000498412,0.002541391,-0.000454828,0.000948346,-0.000864106,0.000307824,0.000332008,0.001311078,1,0
